,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
27041,1695620117,relief,courtea,"got tickets to go with dad and his girlfriend to see Eric Clapton, Steve Winwood, and the Arc Angels on June 24th @ Toyota Center! WOO!","got tickets to go with dad and his girlfriend to see Eric Clapton, Steve Winwood, and the Arc Angels on June 24th @ Toyota Center! WOO!",e3c06febb9,positive,WOO!
14148,1964372560,worry,0CandacENicolE0,great cant eve locate my phone! there goes 200 down the drain,great cant eve locate my phone! there goes 200 down the drain,982dc5cff8,positive,great
26843,1695547055,worry,poeticviolence, what you laughing at over there  got strawberries?,@RaDollasHpc what you laughing at over there  got strawberries?,f365f7240f,neutral,what you laughing at over there  got strawberries?
9565,1962613532,neutral,JoannaSimkin, I think she`ll probably have the baby before I get there unfortunately,@rinaswag I think she'll probably have the baby before I get there unfortunately,p1000002098,,
307,1957035419,neutral,twinkleval,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?","@jhicks  youre diabetic?   so is my dad.  &amp; i might be too, not sure.  are you still allowed to eat sugar throughout the day?",af087c9deb,negative,
20425,1694035361,neutral,suffianr," Yeah man, been a while since I heard you spittin`.","@rezadubsteppa Yeah man, been a while since I heard you spittin'.",fda3d9467e,neutral,"Yeah man, been a while since I heard you spittin`."
5898,1961087370,sadness,princelmoro,It`s raining  I can`t go out to jogging... I have to do it in my house gym...,It's raining  I can't go out to jogging... I have to do it in my house gym...,fc0d5427f8,neutral,
12662,1963650591,sadness,ianwg65," how tough was that, just wanted to hug her like my own","@Jennifalconer how tough was that, just wanted to hug her like my own",196ecaa275,negative,tough
17323,1965593585,love,LaBellaBeauty,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,I wish Saturday Night Fever was on again! I couldn't stay up lastnite for the whole thing,98434ae90d,neutral,
16507,1965373415,worry,CarolLaPeruana, Glad TS brought it! Sorry about ur foot shorty...ur gonna have to relax wit the heels,@casablancadonna Glad TS brought it! Sorry about ur foot shorty...ur gonna have to relax wit the heels,5da43b3792,negative,Sorry
36200,1753256599,love,Paul_Areias,Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day,Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day,b4fb68bcd4,positive,wonderful
19915,1966420136,sadness,breemarie19,Josie`s out of surgery. She`s now officially unable to procreate. And She`s way out of it... Poor medicated baby,Josie's out of surgery. She's now officially unable to procreate. And She's way out of it... Poor medicated baby,b70639aec0,negative,
2107,1957472414,sadness,NicoleSantero,"it`s overwhelming how i`m finally catching up with my cousin/bff since i was three who i haven`t seen in years. ah, memories. miss her","it's overwhelming how i'm finally catching up with my cousin/bff since i was three who i haven't seen in years. ah, memories. miss her",5445e06532,neutral,"it`s overwhelming how i`m finally catching up with my cousin/bff since i was three who i haven`t seen in years. ah, memories. miss her"
35615,1753138374,happiness,illyzz,"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL","just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL",1e0416ec46,neutral,
20563,1694069827,happiness,scfox,Headed up to WMC for the day. Hopefully I`ll have enough time to swing by Chinatown on the way home. I`m in the mood for duck!,Headed up to WMC for the day. Hopefully I'll have enough time to swing by Chinatown on the way home. I'm in the mood for duck!,p1000004538,,
18338,1965942375,happiness,txponygirl,  Thx had a great day & gonna have a long weekend.  Excited yet I`ll be missin my tweeple badly.,@doodleworld  Thx had a great day &amp; gonna have a long weekend.  Excited yet I'll be missin my tweeple badly.,p1000004059,,
24734,1694906085,neutral,chibivy,is back here in plurk.  http://plurk.com/p/rq5ru,is back here in plurk.  http://plurk.com/p/rq5ru,01858b03b7,neutral,is back here in plurk.  http://plurk.com/p/rq5ru
25830,1695219804,neutral,druey," yeah. No vomiting tonight, bit sniffly but ok.  bens trying to get him to sleep right now.","@limburger2001 yeah. No vomiting tonight, bit sniffly but ok.  bens trying to get him to sleep right now.",d4d73f8bff,neutral,"yeah. No vomiting tonight, bit sniffly but ok.  bens trying to get him to sleep right now."
9358,1962530086,happiness,750x500,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,What a glorious week. My best holiday ever I think. I so don't want to go home in the morning,6647959804,positive,
29653,1751289575,neutral,Rachael90210, So true!,@TheFifthSister So true!,p1000006598,,
4994,1960581956,neutral,miamendez, It is sad... I feel bad when I hear it. They look like mid 30`s. It`s like something u wld see on lifetime,@JennyGnow It is sad... I feel bad when I hear it. They look like mid 30's. It's like something u wld see on lifetime,c797e813a3,negative,feel bad
8448,1962189406,worry,theemptynest, my little felted thing looks like an incestuous by- product of two of your lovelies,@paintgranny my little felted thing looks like an incestuous by- product of two of your lovelies,642f6f34b9,positive,my little felted thing looks like an incestuous by- product of two of your lovelies
32556,1752322923,love,Mottchick88," Yeah, Jimmy Fallon is back to do a skit. Yay!!!!","@southernbell361 Yeah, Jimmy Fallon is back to do a skit. Yay!!!!",775f56b3da,positive,Yay!
36785,1753367308,worry,Gabs1468927, or lester....pitcher for the red sox,@johncmayer or lester....pitcher for the red sox,f187babace,neutral,or lester....pitcher for the red sox
28084,1696044519,love,mmburnside,Loves Agustin and his happy morning moods,Loves Agustin and his happy morning moods,9ff9a80b63,positive,Loves
4719,1960491812,neutral,steveh11,"Oh, great.  I suppose it was inevitable I`d get spammed on Twitter, too.","Oh, great.  I suppose it was inevitable I'd get spammed on Twitter, too.",p1000001045,,
26198,1695313045,worry,brmbds, It often pays to wait,@Cranialstrain It often pays to wait,3a366fab5e,neutral,It often pays to wait
22334,1694402247,hate,DreadedKillaa,hate public Internet... sometimes they don`t even reach farther than the transmitter itself... and I`m sitting right next to it  #WIN,hate public Internet... sometimes they don't even reach farther than the transmitter itself... and I'm sitting right next to it  #WIN,p1000004935,,
37188,1753449546,happiness,supersupersam,_Nicole wow you are lucky  happy birthday!,@Tayler_Nicole wow you are lucky  happy birthday!,fdad0d0181,positive,wow you are lucky
21697,1694276775,happiness,citrusandcandy, yes yes you should! Especially with wine and mushrooms!! Ummm I love mushies,@chocolatesuze yes yes you should! Especially with wine and mushrooms!! Ummm I love mushies,6334ad4725,positive,
5921,1961092589,neutral,claireyjonesy,my hairs straight  lmao,my hairs straight  lmao,a9aaef180c,neutral,my hairs straight  lmao
8278,1962112043,worry,deangratton,Is anyone there?  Please say hello - I`m feeling lonely,Is anyone there?  Please say hello - I'm feeling lonely,b727206ec2,negative,- I`m feeling lonely
39824,1753885425,worry,distrakzion,"watching click, they are talkin about twitter and celebrityTweet  im just gonna get ready for work","watching click, they are talkin about twitter and celebrityTweet  im just gonna get ready for work",3a25ec5354,neutral,"watching click, they are talkin about twitter and celebrityTweet  im just gonna get ready for work"
3779,1958121814,sadness,iamCollins,i dont like funerals,i dont like funerals,0803257217,negative,i dont like funerals
5994,1961112642,relief,DisneyBrat,This week flew by.  Want to go see Up soooo badly this weekend!,This week flew by.  Want to go see Up soooo badly this weekend!,p1000001317,,
23549,1694645414,fun,Webkramfutten,pretty fun way to write a resignation  http://www.farbs.org/Message.html,pretty fun way to write a resignation  http://www.farbs.org/Message.html,ea07d3b352,positive,pretty fun way to
1259,1957256459,worry,brandi_marie,Oh good God crampsss...,Oh good God crampsss...,e60b840b0f,negative,crampsss...
32411,1752288797,love,lucky319,watching Scariest Places on Earth - I love this stuff,watching Scariest Places on Earth - I love this stuff,d8d013aadc,positive,love
14745,1964628566,sadness,BellaKavner98,went to see the dentist. can`t eat and im starving. really sucks.  and ist`s painful.,went to see the dentist. can't eat and im starving. really sucks.  and ist's painful.,b329d819dd,negative,sucks.
22388,1694420097,fun,stephanietokona," but i do emily ahahha you scare me, so it would work","@ejoleski but i do emily ahahha you scare me, so it would work",cf9dc7479a,negative,
255,1957021321,surprise,FoOie," EpiCentre Wheelock Place, 250 units & for tourists only. Starting today","@Gurlstrange EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today",6a3d85c9ad,neutral,"EpiCentre Wheelock Place, 250 units & for tourists only. Starting today"
20413,1694034782,relief,rcdiugun, Thanks! Welcome back!,@Abbie12 Thanks! Welcome back!,fab844f0c2,positive,Thanks! Welcome back!
33801,1752700859,neutral,SupermomNat,Relaxing with my daughter watching Friends,Relaxing with my daughter watching Friends,a2189ffeef,positive,Relaxing
25501,1695109191,love,marnierockstarr, hahaha my boyfriend! yeah he looked so different there... but he`s so cute... i so want to watch the movie...,@jehllai hahaha my boyfriend! yeah he looked so different there... but he's so cute... i so want to watch the movie...,bfb9ab3737,positive,s so cute.
17859,1965820309,happiness,Leighdav,Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....,Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....,f85c5d9ec2,neutral,Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....
3443,1958049146,neutral,katha181183,Seems like i`m the only person over here doing postal voting for the upcoming election ... been there already twice to get the documents,Seems like i'm the only person over here doing postal voting for the upcoming election ... been there already twice to get the documents,6198af49a5,neutral,Seems like i`m the only person over here doing postal voting for the upcoming election ... been there already twice to get the documents
25884,1695221871,love,mrniceguy28431,Me and my son just got up.  He sure does love the morning time.  I KNOW he did not get that from me.,Me and my son just got up.  He sure does love the morning time.  I KNOW he did not get that from me.,1d43689115,positive,love
33779,1752699905,happiness,thenealdavis,Is FINALLY having dinner... At Nishiki Sushi!,Is FINALLY having dinner... At Nishiki Sushi!,6d54e71863,neutral,Is FINALLY having dinner... At Nishiki Sushi!
19236,1966209102,surprise,maryviolet, yeahh  those two times we`ve stood next to each other were special times...,@fatsam33 yeahh  those two times we've stood next to each other were special times...,f61d7dbd8b,neutral,
33681,1752673979,neutral,heybrittany22, ohh heyyy,@ARsexhair ohh heyyy,p1000007516,,
13901,1964241078,worry,Smrbre25,I am so tired!,I am so tired!,e9c2859c51,negative,I am so tired!
28687,1750930968,happiness,Djalfy,"  I am here to make friends.. real life, internet.. what ever level people are comfortable with..","@elysion32  I am here to make friends.. real life, internet.. what ever level people are comfortable with..",3591e1b658,neutral,"I am here to make friends.. real life, internet.. what ever level people are comfortable with.."
6532,1961290637,surprise,donnasfineart,Hi ya twitt`s..so leaving sat morning here in TX..sad  I guess gotta really find a job now..if anyone in Atlanta needs a great designer..,Hi ya twitt's..so leaving sat morning here in TX..sad  I guess gotta really find a job now..if anyone in Atlanta needs a great designer..,p1000001426,,
37031,1753416859,happiness,loveme4moi,OMG 17 again... I`m so buying that on DVD   Yeahness for another good movie  Also thanks to my movie buddies :],OMG 17 again... I'm so buying that on DVD   Yeahness for another good movie  Also thanks to my movie buddies :],2274e98d09,positive,ss for another good movie  Also thanks to my movie buddies
8239,1962102973,sadness,krzimmer,Shoot. Only 12 miles,Shoot. Only 12 miles,598603422e,neutral,
34483,1752873961,surprise,CameronSmith93,Going downstairs for more coffee and socialising  Wow... Only 4:16?.. Gives me time for French later,Going downstairs for more coffee and socialising  Wow... Only 4:16?.. Gives me time for French later,5dc09b7c91,positive,socialising  Wow.
25060,1695001485,happiness,Sion71,I just had a lovely lunch of curried rice and mussels with baby octopus - yum,I just had a lovely lunch of curried rice and mussels with baby octopus - yum,378bf58fa3,positive,lovely lunch
14649,1964595309,relief,davidthegreater, Part of an AR-15. Actually the only part of one that qualifies as a gun. You have to be 21 to buy them without parts on them.,@AustinWise Part of an AR-15. Actually the only part of one that qualifies as a gun. You have to be 21 to buy them without parts on them.,1b091de7c5,neutral,Part of an AR-15. Actually the only part of one that qualifies as a gun. You have to be 21 to buy them without parts on them.
13390,1964015962,worry,DaPatrickman,Burned my pinky.  great way to start my weekend thats gonna suck anyway.,Burned my pinky.  great way to start my weekend thats gonna suck anyway.,p1000002964,,
9115,1962425497,love,Sim_34,I just need to go to the bank,I just need to go to the bank,102384b03c,neutral,
25590,1695137257,neutral,katalee02," Get my **** out the door and go to work   I`m goin, I`m goin!!!!","@sethsimonds Get my ass out the door and go to work   I'm goin, I'm goin!!!!",31a8b3ef4f,neutral,"Get my **** out the door and go to work   I`m goin, I`m goin!!!!"
25030,1694979409,happiness,truongyyy,Happy monday  up and about going to tavares today. Hope everyone has a blessed day!,Happy monday  up and about going to tavares today. Hope everyone has a blessed day!,ed084a1fa7,positive,Happy
19124,1966180582,worry,MzGlossy, but my bday is JUNE 19.. this is wack... and ihavent seen any promotions for my bday party  someone better finagle this asap!,@StaceBDU but my bday is JUNE 19.. this is wack... and ihavent seen any promotions for my bday party  someone better finagle this asap!,18f60b8879,negative,wack.
24625,1694881181,neutral,feiah," Maybe you can take a recorder with you around, so when you can record those new melodies that you`ve came up with in yr head","@DavidArchie Maybe you can take a recorder with you around, so when you can record those new melodies that you've came up with in yr head",p1000005436,,
18649,1966040479,sadness,thechaserblog,Hitting up a bar or two most people being lame tonight,Hitting up a bar or two most people being lame tonight,p1000004124,,
24284,1694811541,happiness,stephibobz,Aparantly it`s #starwarsday so enjoy  don`t quite know what your Kent to do but be happy anywho!,Aparantly it's #starwarsday so enjoy  don't quite know what your Kent to do but be happy anywho!,5b743fcc17,neutral,Aparantly it`s #starwarsday so enjoy  don`t quite know what your Kent to do but be happy anywho!
9513,1962600901,sadness,DawnYang1,All my loved ones are leaving on Sunday..... sad,All my loved ones are leaving on Sunday..... sad,135118b833,negative,sad
17328,1965594598,enthusiasm,vangief," that`s the prob, i work from home, and the bed`s calling, no, screaming out my name! had really strong coffee instead","@starrjonze that's the prob, i work from home, and the bed's calling, no, screaming out my name! had really strong coffee instead",c11218f176,neutral,"that`s the prob, i work from home, and the bed`s calling, no, screaming out my name! had really strong coffee instead"
12871,1963748582,neutral,Dreamyeyes,Gotta sleeep am so tired  good night tweeps!,Gotta sleeep am so tired  good night tweeps!,p1000002858,,
26327,1695374988,happiness,MarkDalton,  Now I need to find the Keynote one! At least I know where to go! #ScreenCastsOnline,@DonMcAllister  Now I need to find the Keynote one! At least I know where to go! #ScreenCastsOnline,6675c7dfb6,neutral,Now I need to find the Keynote one! At least I know where to go! #ScreenCastsOnline
16209,1965272122,neutral,PixelExecution, Hope you feel better soon.,@Kikirowr Hope you feel better soon.,3e31964314,positive,Hope you feel better soon.
27956,1696002967,happiness,colinatraceyxo, HEYHEYHEYY happy star wars day   watcha doin this friday? up for a movie?,@ileanedover HEYHEYHEYY happy star wars day   watcha doin this friday? up for a movie?,644407154b,positive,happy
33076,1752503371,happiness,StigChica,Just watched Star Trek. A+! That was so well done. I think I`m down to see it again. Who wants to join me?,Just watched Star Trek. A+! That was so well done. I think I'm down to see it again. Who wants to join me?,5ff21f0b2a,positive,well done.
19322,1966229671,happiness,vixgirl,"So much happier, despite my looming departure","So much happier, despite my looming departure",eedc5ecfd4,positive,"happier,"
23665,1694666004,neutral,capohanka," As soon as I figure it out, I`ll let you know.  I know it is possible, just an rss feed, but haven`t done it yet.","@weezyg As soon as I figure it out, I'll let you know.  I know it is possible, just an rss feed, but haven't done it yet.",p1000005217,,
26535,1695442457,neutral,WhitleyBayFC,"Full Time in tonight`s game, Ashington 0 - 5 Whitley Bay","Full Time in tonight's game, Ashington 0 - 5 Whitley Bay",03202d5628,neutral,"Full Time in tonight`s game, Ashington 0 - 5 Whitley Bay"
5534,1960904269,hate,briarrose1306,"`s going to Disney World, lucky ****.","@charlej47's going to Disney World, lucky bitch.",0440e95ebe,positive,"`s going to Disney World, lucky ****."
401,1957060439,worry,Aeonflux21,It`s a sad economy. Just heard of another friend losing their job.  so sad. But just a reminder that...,It's a sad economy. Just heard of another friend losing their job.  so sad. But just a reminder that...,49e7efba0b,negative,sad
2695,1957605896,worry,alyghasani,"I took my yearbook photo earlier at school, and I don`t think that it will turn out great","I took my yearbook photo earlier at school, and I don't think that it will turn out great",f14fbc572b,negative,don`t think that it will turn out great
9077,1962412858,neutral,jessid33, Sorry.  You`re in upstate NY. Does chilly weather really surprise you? FL is much better & the panhandle doesn`t get as hot,@adellecharles Sorry.  You're in upstate NY. Does chilly weather really surprise you? FL is much better &amp; the panhandle doesn't get as hot,p1000001988,,
12966,1963808743,neutral,eeeepchristinaa,i ate too much ice cream and curly fries,i ate too much ice cream and curly fries,f525424cfe,neutral,
7589,1961767865,fun,erkagarcia," I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*","@tommcfly I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*",0861dceb34,positive,please?  *prays*
23212,1694570327,neutral,DanieVerdugo,Save The Readheads!,Save The Readheads!,p1000005118,,
13908,1964243276,hate,CaitlinGwynne,WORSE **** DAY EVERRRR.   Tonight better make up for today,WORSE FUCKING DAY EVERRRR.   Tonight better make up for today,p1000003092,,
34616,1752918490,happiness,Purity1207,Happy Mother`s Day! It`s gonna be an awesome and blessed day! Getting ready for bed... for a beautiful and sunny Sunday...,Happy Mother's Day! It's gonna be an awesome and blessed day! Getting ready for bed... for a beautiful and sunny Sunday...,p1000007731,,
9304,1962515248,surprise,Angus_A, it was only announced in the last few days. Due to cancer I think,@Nica it was only announced in the last few days. Due to cancer I think,50f643da98,neutral,it was only announced in the last few days. Due to cancer I think
19256,1966214572,sadness,Nicholezion,Wanting to go out... apparently no ones available!,Wanting to go out... apparently no ones available!,2bd4f0bd2d,neutral,Wanting to go out... apparently no ones available!
27260,1695728240,happiness,emiNFreaK_,"Beer, Smoki and Lucky Strike...good times, good times   At work...drawing stuff","Beer, Smoki and Lucky Strike...good times, good times   At work...drawing stuff",8f6b4a4e60,positive,"good times, good times   At work"
27970,1696003662,happiness,lilydaawesome, the lost cost is a total plus.  Nutella is like peanut butter mixed with chocolatey goodness. yumm. ^^,@merlehenge the lost cost is a total plus.  Nutella is like peanut butter mixed with chocolatey goodness. yumm. ^^,866c9a8272,neutral,the lost cost is a total plus.  Nutella is like peanut butter mixed with chocolatey goodness. yumm.
26587,1695474958,worry,jewlicious, Chabibi. It`s a long running joke. I don`t give a flying **** if anyone follows me at all!,@amitcb Chabibi. It's a long running joke. I don't give a flying fuck if anyone follows me at all!,b43a159bfe,neutral,Chabibi. It`s a long running joke. I don`t give a flying **** if anyone follows me at all!
30969,1751784990,surprise,Tsukihysteria, CONGRATS on graduating college!,@jlneveloff CONGRATS on graduating college!,7438c9c09a,positive,CONGRATS
25353,1695081005,fun,Human_person, It`s easy.....just turn your keyboard upside down,@tweeterdiva It's easy.....just turn your keyboard upside down,742c121c4b,positive,easy.
6891,1961481177,worry,e_xposed84,Okay so I`m dedicating my 300th tweet to the fact that I`m going to the Apple store because there is a HUGE crack on the glass screen!,Okay so I'm dedicating my 300th tweet to the fact that I'm going to the Apple store because there is a HUGE crack on the glass screen!,0ab8f9c4bc,neutral,Okay so I`m dedicating my 300th tweet to the fact that I`m going to the Apple store because there is a HUGE crack on the glass screen!
31979,1752125555,relief,Reenuhcakes,watching ace of cakes  its suwweeeeet they use alot of fondont or howeva ya spell it.(:,watching ace of cakes  its suwweeeeet they use alot of fondont or howeva ya spell it.(:,2302dea5a0,neutral,watching ace of cakes  its suwweeeeet they use alot of fondont or howeva ya spell it.(:
35536,1753118799,happiness,dragonflaiii,off to a date with vaahedh! -_- well...atleast its the last one,off to a date with vaahedh! -_- well...atleast its the last one,p1000007948,,
19750,1966340576,worry,sheslacy,"why did I get airbrushed ****, if soon as i put my dress on it messed it up a little...eerrrr","why did I get airbrushed nude, if soon as i put my dress on it messed it up a little...eerrrr",7e9a48bd04,neutral,"why did I get airbrushed ****, if soon as i put my dress on it messed it up a little...eerrrr"
20653,1694089356,empty,mireny," factory ng Elmer`s? hihihi. sorry, corny! baka si ate ruby, alam!","@amiong factory ng Elmer's? hihihi. sorry, corny! baka si ate ruby, alam!",2abb20e253,negative,"sorry,"
23000,1694532447,relief,portiaLmac,is back in fine old melbourne town....,is back in fine old melbourne town....,e3b9c4871f,neutral,is back in fine old melbourne town....
20621,1694072179,surprise,cece_newnew, haha i just nto 2 lonq aqo qot out dh ashower,@DjZeeti haha i just nto 2 lonq aqo qot out dh ashower,p1000004553,,
28213,1696089169,love,ravegabe," If you do, I`m sure you`ll enjoy","@fmlim If you do, I'm sure you'll enjoy",p1000006288,,
38667,1753694791,hate,SarahCyrus, sry twitterfon is kinda **** i will stay at tweetie  this world is so unfair you always have to pay for good stuff :/,@LisaHopeCyrus sry twitterfon is kinda shit i will stay at tweetie  this world is so unfair you always have to pay for good stuff :/,p1000008652,,
37167,1753435576,neutral,MrsDusick,@_supernatural_ http://twitpic.com/4u0r9 - if you need help for a shower... I`m here for u,@_supernatural_ http://twitpic.com/4u0r9 - if you need help for a shower... I'm here for u,p1000008299,,
8942,1962373785,worry,SwimGoldberg, endodontist should be able to do it without removing it. Just hope my ceramic crown doesn`t shatter some time later,@knightedbishop endodontist should be able to do it without removing it. Just hope my ceramic crown doesn't shatter some time later,9540dad916,positive,Just hope my ceramic crown doesn`t shatter some time later
26135,1695310807,love,deemeter,bought three books!! yipee!!  now who`s with me on that read-ten-books-during-the-summer thing?,bought three books!! yipee!!  now who's with me on that read-ten-books-during-the-summer thing?,b9ec075666,neutral,
31777,1752054182,worry,claudiacabrera," that is awesome!  spent the day studyin, chillin a lil b4 goin to bed, its slowly gettin colder in Paraguay, winter is comin","@SuperwomanAK that is awesome!  spent the day studyin, chillin a lil b4 goin to bed, its slowly gettin colder in Paraguay, winter is comin",cf92786094,positive,that is awesome!
34072,1752774356,fun,beckyjhamman, Awesome fortune cookie!  I think you really WILL go to exotic places.  Hope all is well!!!,@jhughes4 Awesome fortune cookie!  I think you really WILL go to exotic places.  Hope all is well!!!,6a9d0c69d1,positive,Awesome
12319,1963542347,worry,joshftv,Me and my sister is listening to goodbye my almost lover by a fine frenzy. That was me and scarletts song. Makes me sad.,Me and my sister is listening to goodbye my almost lover by a fine frenzy. That was me and scarletts song. Makes me sad.,p1000002745,,
18929,1966110668,love,ArkansasRoyalty,Kristen i miss you,Kristen i miss you,e9cbfb655f,negative,Kristen i miss you
36188,1753256097,happiness,cassi_kitti,"o, and happy mothers day","o, and happy mothers day",a914a3c939,positive,happy mothers day
10601,1962952689,neutral,theluma," Sorry, not getting the reference/meme","@properhardcore Sorry, not getting the reference/meme",p1000002338,,
35563,1753135937,love,RevN8r,"Happy Mother`s Day to all the moms out there!  You are all amazing, and we would be nowhere without you!  Thanks for being our moms","Happy Mother's Day to all the moms out there!  You are all amazing, and we would be nowhere without you!  Thanks for being our moms",p1000007952,,
25508,1695109608,fun,Reming," wooooo, interesting! Thanks for the info","@Heidihabibi wooooo, interesting! Thanks for the info",p1000005642,,
39846,1753886198,worry,kateblogs, Evening  Yorkshire`s warm but overcast. How`s NZ? Don`t tell me - dark lol,@rustycharm Evening  Yorkshire's warm but overcast. How's NZ? Don't tell me - dark lol,0d84d8bf82,neutral,Evening  Yorkshire`s warm but overcast. How`s NZ? Don`t tell me - dark lol
3276,1957743977,worry,Nikedunks23,chillin after a LOOOONNNGGG day of basketball  hella tired sleepy time zzzz,chillin after a LOOOONNNGGG day of basketball  hella tired sleepy time zzzz,1918cd28dd,negative,tired
12264,1963518767,sadness,Caelsa2009,i want to see my bud mel  miss hur loads,i want to see my bud mel  miss hur loads,e5b9bbc577,negative,miss hur loads
13706,1964146958,neutral,Hannah517,Just got back from school! Ugh I don`t want to go to the dance tonight,Just got back from school! Ugh I don't want to go to the dance tonight,f998b63839,negative,Ugh
16586,1965391696,happiness,alenabarros,I just want to watch my Naruto Shippuuden missed episodes.,I just want to watch my Naruto Shippuuden missed episodes.,p1000003679,,
16570,1965389750,hate,skankincelt,Lol..2 people in falcon..and boo one of them being becca,Lol..2 people in falcon..and boo one of them being becca,d7765a3fd6,neutral,
27400,1695767272,neutral,JGDemas, Better then her getting mad and using the floor,@VickiElam Better then her getting mad and using the floor,6f150a8a03,neutral,Better then her getting mad and using the floor
27941,1696002121,happiness,xcavate, ok I just love it when big buff tattoed (preferably Christian)  men strut...fluffy dogs are optional,@FragDolls ok I just love it when big buff tattoed (preferably Christian)  men strut...fluffy dogs are optional,f4ba576eea,positive,love
16346,1965311373,sadness,stinebeann,life is so boring without you,life is so boring without you,3b870d2d08,negative,boring
5689,1960999108,worry,SarahisanEskimo,i got hurt helping my grandad cut the hedge.  & i swear i have spiders all over me D: erugh ****,i got hurt helping my grandad cut the hedge.  &amp; i swear i have spiders all over me D: erugh xx,p1000001255,,
33874,1752725133,worry,charlesstinger,I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9,I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9,p1000007557,,
23312,1694589169,happiness,inkandneedle, Thank you!,@inkcircles Thank you!,p1000005133,,
7805,1961896001,happiness,cobrafan111, haha thanks for clarifying that.i thought u meant mr bello. I wish i could be there! That where my cousins live,@marcftsk haha thanks for clarifying that.i thought u meant mr bello. I wish i could be there! That where my cousins live,p1000001706,,
7306,1961615445,fun,TeenDifference,wzzzzzzzzzup?! its derrek! we r just starting band practice. Jayk Skylar is leaving for california today. lucky.,wzzzzzzzzzup?! its derrek! we r just starting band practice. Jayk Skylar is leaving for california today. lucky.,5336556b72,positive,lucky.
