,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
13831,1964217954,worry,mel0690,"just took my best friend of 13 years, How well you know Katie Outzen quiz and failed, how does that happen? its just so sad!","just took my best friend of 13 years, How well you know Katie Outzen quiz and failed, how does that happen? its just so sad!",84d41620d1,negative,its just so sad!
13257,1963970700,sadness,mellow_girl_pr,"Alexxx Im gona miss you today. Im so sad, noooooooo","Alexxx Im gona miss you today. Im so sad, noooooooo",ca2998c103,negative,miss
11047,1963101958,sadness,Mattass88, unfair  I wanna go too.,@AppleCharlotte unfair  I wanna go too.,b3505b0aa7,negative,
24993,1694977628,love,jmewithachance,"Yay, watching Supernatural   .. Great way to end a hard day. I miss you Jesse.","Yay, watching Supernatural   .. Great way to end a hard day. I miss you Jesse.",226df3194c,neutral,
6529,1961289509,sadness,Explosivpotato,Smart cars are the most worthless cars ever made. & it makes me sad how many of them I see anymore.,Smart cars are the most worthless cars ever made. &amp; it makes me sad how many of them I see anymore.,p1000001425,,
27634,1695846713,surprise,estherhkwak,Somehow my alarm became an hour fast and I came to realize it as I was leaving the house.. It feels good having an early start,Somehow my alarm became an hour fast and I came to realize it as I was leaving the house.. It feels good having an early start,7295959f5a,positive,It feels good ha
30501,1751609742,worry,Peaches285, I`ve got 18 yr @ home & 26 out the house & they`re always here! AND they bring FRIENDS! WHY?  Hope you have a blessed Day!,@watsjaydoin I've got 18 yr @ home &amp; 26 out the house &amp; they're always here! AND they bring FRIENDS! WHY?  Hope you have a blessed Day!,7bd0ff5c7f,positive,Hope you have a blessed Day!
26886,1695580322,worry,dizzybunny, oh I see,@outrageousJavi oh I see,p1000005967,,
36022,1753235104,happiness,kypeli," Yeah, I have seen the reviews and they are great! It is just that the reviews surprised me. Now getting tickets for tonight","@trekkerguy Yeah, I have seen the reviews and they are great! It is just that the reviews surprised me. Now getting tickets for tonight",3b93020e3a,positive,e great!
21077,1694164655,worry,Southparkfl,Of back off other peoples he can only have one stalker,Of back off other peoples he can only have one stalker,fa87f21b8d,neutral,Of back off other peoples he can only have one stalker
8869,1962328675,worry,helbro, that was horrible. I didnt ask u to. But u didn`t have to laugh about it.  it hurt a little inside here *pints toward heart*,@MissCalderon that was horrible. I didnt ask u to. But u didn't have to laugh about it.  it hurt a little inside here *pints toward heart*,p1000001944,,
488,1957082926,sadness,ScottFerrante,has work tom.,has work tom.,p1000000098,,
18623,1966036128,worry,jenicoe2001,"going 2 watch Dogtown, hope it`s not too sad!","going 2 watch Dogtown, hope it's not too sad!",6b43eedde4,positive,hope
26847,1695547208,worry,OrenTodoros, Were have you been?,@HilzFuld Were have you been?,52c5ebcd63,neutral,Were have you been?
12785,1963725877,worry,ShayAmour,stressed beyond BELIEF. need a nap,stressed beyond BELIEF. need a nap,e6c8cae898,negative,stressed
18569,1966000736,neutral,drumhead89,Matt Weiters` first at bat: fly out to RF,Matt Weiters' first at bat: fly out to RF,08a5586215,neutral,Matt Weiters` first at bat: fly out to RF
38642,1753694083,happiness,marypascoe," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.","@purdyboy thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",12b631ca7b,neutral,
9386,1962563119,sadness,TashaLxo,in less then a min i lost 2 followers,in less then a min i lost 2 followers,678aa1ca9f,neutral,in less then a min i lost 2 followers
9191,1962455054,worry,AvolynFisher, what happened to winston?,@JordanOhlin what happened to winston?,p1000002013,,
6722,1961423330,hate,hautecouturedol,  u guys are soo unfair smh...,@lelebaby21 @JazzyFiierce u guys are soo unfair smh...,49ec6f804d,negative,u guys are soo unfair smh...
20166,1693995098,surprise,Rassilon8374,I got whooped by Jason Bradbury. Ace :0,I got whooped by Jason Bradbury. Ace :0,6e8fb1ede7,neutral,
8719,1962265051,neutral,TerrellSDesigns,Gotta go my phone is on it`s last leg so can`t promise any update.  3 years I have had it so not bad though  Dumb Blackberry,Gotta go my phone is on it's last leg so can't promise any update.  3 years I have had it so not bad though  Dumb Blackberry,p1000001908,,
12415,1963569083,love,darioMCH,i`m listening butterfly fly away  daddy i lov u mamma i lov ya,i'm listening butterfly fly away  daddy i lov u mamma i lov ya,2299622c43,positive,lov
23341,1694605739,neutral,citizensheep, Well best of luck,@understood Well best of luck,8ffe59dc4e,positive,Well best of luck
30973,1751785148,worry,truesaiyanangel,Happy Mother`s Day one day early to all moms everywhere---you deserve to have your own day.,Happy Mother's Day one day early to all moms everywhere---you deserve to have your own day.,p1000006902,,
19440,1966264750,worry,ericjstar,I really need to invest in an elliptical machine... Running with shin splints sucks!!,I really need to invest in an elliptical machine... Running with shin splints sucks!!,1843fd7f75,negative,splints sucks!!
13428,1964032435,love,elliecopter,Omg Hollie Steel in BGT. I felt for her so much  It`s not easy singing in front of so many people!,Omg Hollie Steel in BGT. I felt for her so much  It's not easy singing in front of so many people!,p1000002973,,
9120,1962426943,worry,C_Alley, why no FF for me?,@evylove why no FF for me?,p1000001997,,
27449,1695769217,neutral,icebergstorm, morning michelle  how`s the oatmeal ?,@michellebranch morning michelle  how's the oatmeal ?,2e96695013,neutral,morning michelle  how`s the oatmeal
4418,1960353441,neutral,pocahontas007,"_L_S How was the game? Unfortunately, teh Cavs lost  I`m sure you had fun though","@E_L_S How was the game? Unfortunately, teh Cavs lost  I'm sure you had fun though",7af2c970ab,neutral,"How was the game? Unfortunately, teh Cavs lost  I`m sure you had fun though"
7925,1961927112,neutral,superalyxo,is off to work,is off to work,9c43907052,neutral,is off to work
30088,1751465878,neutral,StripTeaZe, Follow Me,@columbushort Follow Me,p1000006696,,
38473,1753663778,neutral,red_ambert,Happy Mother`s day to all mothers including mom-to-be and moms of 4 legged kids,Happy Mother's day to all mothers including mom-to-be and moms of 4 legged kids,p1000008605,,
21485,1694240281,happiness,myfolklover,_Atticus Thank you,@Steph_Atticus Thank you,809f79aeac,positive,Thank
1399,1957294554,sadness,IsilwenLinwelin,Wants milk,Wants milk,p1000000322,,
6897,1961482249,surprise,BlueyedCass85, FRUITY PEBBLES?! What? Over Lucky Charms,@RachelSexton FRUITY PEBBLES?! What? Over Lucky Charms,bcf82d0251,neutral,FRUITY PEBBLES?! What? Over Lucky Charms
25283,1695054374,worry,krapposelli," is what it takes, I am soooo dragging his **** up there!","@agriggs8 is what it takes, I am soooo dragging his ass up there!",p1000005578,,
6512,1961286038,worry,salster812,"Gone up to 8mm on my plug. Help, this is where I said I`d go maximum and I still want to stretch it more...","Gone up to 8mm on my plug. Help, this is where I said I'd go maximum and I still want to stretch it more...",d2d14a67c7,neutral,"Gone up to 8mm on my plug. Help, this is where I said I`d go maximum and I still want to stretch it more..."
35483,1753116642,neutral,THe_RuGGeD_MaN,  so thats how u spent ur weekend so far?,@bioncaaa  so thats how u spent ur weekend so far?,a765a91722,neutral,so thats how u spent ur weekend so far?
19208,1966201003,worry,vanessaroussert,oh and i forgot my cell at home  thankgod for this crackberry,oh and i forgot my cell at home  thankgod for this crackberry,ef1489000d,neutral,oh and i forgot my cell at home  thankgod for this crackberry
1494,1957320104,happiness,jimscard,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn`t like the fax part,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn't like the fax part,95866f86b5,neutral,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn`t like the fax part
38584,1753679930,relief,gemmaaaax,aw taxi man is going fast just for meee,aw taxi man is going fast just for meee,2ca6ef1658,positive,aw taxi man is going fast just for meee
6250,1961192464,worry,inflekt," well, I took it in early `00, graduated in `01. we were the final stage guinea pigs  it seriously is a waste of time.","@PochaccoYoly well, I took it in early '00, graduated in '01. we were the final stage guinea pigs  it seriously is a waste of time.",6b2443cafe,negative,. we were the final stage guinea pigs  it seriously is a waste of tim
30175,1751501785,neutral,cynthialarson," Glad to hear you`ll have your 1st tournament soon. As KSN says, 'We need more practice!'","@inesperado Glad to hear you'll have your 1st tournament soon. As KSN says, &quot;We need more practice!&quot;",c964730131,positive,
7465,1961702304,boredom,Marie_Torture,I want to go to my home!!! D: I don`t like stay in the work all alone,I want to go to my home!!! D: I don't like stay in the work all alone,p1000001632,,
28718,1750963447,happiness,justinrussell,New Twitter coolness: conversations with neighbors (http://is.gd/ybd0) during a thunderstorm.,New Twitter coolness: conversations with neighbors (http://is.gd/ybd0) during a thunderstorm.,5f166baecc,neutral,New Twitter coolness: conversations with neighbors (http://is.gd/ybd0) during a thunderstorm.
33214,1752534693,neutral,shonias," Thankyou, yes. Off to a pre-wedding party now.","@challyzatb Thankyou, yes. Off to a pre-wedding party now.",8022534fc2,positive,"Thankyou,"
13389,1964015849,sadness,saborKT," I don;t know how they interact. I`m getting better with the pain, though. I want to give my poor liver a break.","@TehBlue I don;t know how they interact. I'm getting better with the pain, though. I want to give my poor liver a break.",774ab03f35,neutral,"I`m getting better with the pain, though. I want to give my poor liver a break."
6752,1961431769,neutral,_fiddlesticks_,"I`m a giver, and life rewards the takers.  We givers make takers possible, but we get no appreciation for what we do--we just get taken.","I'm a giver, and life rewards the takers.  We givers make takers possible, but we get no appreciation for what we do--we just get taken.",c1c8fb88f8,negative,"We givers make takers possible, but we get no appreciation for what we do--we just get taken."
700,1957128727,sadness,caleighbenson,tummy ache.,tummy ache.,p1000000150,,
36002,1753218640,love,Solskugga,"I am tired of my phone. Walkman works like a charm, but l need better video and wap really. Thanks for yesterday and for buying my album","I am tired of my phone. Walkman works like a charm, but l need better video and wap really. Thanks for yesterday and for buying my album",3df0f721e1,neutral,
22475,1694437619,fun,ffifah,"Is at coffee bean, met Dean","Is at coffee bean, met Dean",daf21b2159,neutral,"Is at coffee bean, met Dean"
16553,1965387062,worry,Chanayaa,Then it just HAD to start raining here. ughh... (via ) haha you died   what did you do at muskoka,Then it just HAD to start raining here. ughh... (via @dusktallon) haha you died   what did you do at muskoka,p1000003673,,
7535,1961751647,worry,stacykinney,heading out to the park with the kids - hope it does not rain -looking cloudy?,heading out to the park with the kids - hope it does not rain -looking cloudy?,67e5cfddef,positive,hope
28490,1696218432,worry,chodiebear," oh wow, daisy, that is TOO cute for words!!","@DaisyCurlyCat oh wow, daisy, that is TOO cute for words!!",p1000006349,,
25127,1695004095,love,sarahroters, I wish I was in London to see you. It`s like my biggest dream to meet you  iloveyouuu <3,@taylorswift13 I wish I was in London to see you. It's like my biggest dream to meet you  iloveyouuu &lt;3,2339e54982,positive,I wish I was in London to see you. It`s like my biggest dream to meet you  iloveyouuu <3
22069,1694349759,love,Jayhirst," Just for reference, I don`t own that dress either. Sounds like LH was a good Fopp buy then","@burntoutcar Just for reference, I don't own that dress either. Sounds like LH was a good Fopp buy then",8447a5d54f,positive,good
19194,1966198353,neutral,smashleyyy, and i have cheese and no chips.,@pandamachinne and i have cheese and no chips.,e465770570,negative,no chips.
36446,1753311741,neutral,MsNessa,   Goodnite sexy twiggas,@djenemyofnts @NemoIsBack @JPMizDELiCiOUS Goodnite sexy twiggas,357613d98c,positive,Goodnit
16735,1965435710,sadness,FamousEEEEEEEE,"Two months ago, I became irrelevant.","Two months ago, I became irrelevant.",1b35e9d109,negative,irrelevant.
10566,1962938815,worry,unsaidthingsx,"i ate waaaay to much candy today, i feel sick","i ate waaaay to much candy today, i feel sick",p1000002325,,
9354,1962529565,worry,originalbryan,"Over-thought tying my shoe, couldn`t figure it out for a while","Over-thought tying my shoe, couldn't figure it out for a while",04f7a0b0f0,negative,Over-thought
1972,1957445052,worry,Ruthiexo09,Aww sad  now  stupid crapped up phone and deciding that you would go and screw yourself up and never again work arghhh,Aww sad @Ruthiexo09 now  stupid crapped up phone and deciding that you would go and screw yourself up and never again work arghhh,1737b06480,negative,Aww sad  now
34065,1752774165,happiness,DorisDelMar,Had a long day at work. Stood home. Now sleeping to have another long day at work tomorrow & happy mothers day to all mothers,Had a long day at work. Stood home. Now sleeping to have another long day at work tomorrow &amp; happy mothers day to all mothers,6e744ec491,positive,happy mothers day to all mothers
30,1956974706,hate,MavrickAces,It is so annoying when she starts typing on her computer in the middle of the night!,It is so annoying when she starts typing on her computer in the middle of the night!,a1a247dea2,negative,annoying
20890,1694127321,worry,Dutchrudder, I`m stuck with BOO!!!! Jeeeez shoot me now,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now,7349cb7ad5,negative,I`m stuck with BOO!!!! Jeeeez shoot me now
10683,1962978628,sadness,hannahmalcrckrs,"at the risk of sounding like a whiny child, I gotta say...I WANNA GO HOOOOOOOOOOOOMEEEEE!!! Ugh.","at the risk of sounding like a whiny child, I gotta say...I WANNA GO HOOOOOOOOOOOOMEEEEE!!! Ugh.",p1000002354,,
1932,1957433155,relief,BlackChoc25,Cape Town was spitting all morning - now that im behind this desk; the sun comes out...perfect timing,Cape Town was spitting all morning - now that im behind this desk; the sun comes out...perfect timing,p1000000436,,
21741,1694292858,neutral,rumoko, Work.,@windminstrel Work.,p1000004821,,
11471,1963224903,relief,xamountoftruth, i`ll teleport it straight to you,@midtown i'll teleport it straight to you,1038091281,neutral,
24825,1694930170,neutral,VolkerGoebbels," Yup, indeed, like train announcements: Shortly we will arrive in Kï¿½lle","@5t3rnCH3n Yup, indeed, like train announcements: Shortly we will arrive in Kï¿½lle",ab268b8073,neutral,"Yup, indeed, like train announcements: Shortly we will arrive in"
29024,1751069465,happiness,PaulyGonzalez,Playing d.j in Ray`s ride! On our way to have some delish sushi,Playing d.j in Ray's ride! On our way to have some delish sushi,1cd47aa00d,neutral,Playing d.j in Ray`s ride! On our way to have some delish sushi
7021,1961522940,sadness,ChuckDuhDude,Gah! Buddy K is a must hang with person right now I miss him.  Along with Parker and McPhee.,Gah! Buddy K is a must hang with person right now I miss him.  Along with Parker and McPhee.,bcb091ea3b,negative,I miss him.
3242,1957737219,neutral,jima6636,need to get a hand,need to get a hand,833268a50f,neutral,need to get a hand
215,1957014389,relief,misscinders,"is done painting all the bedroom furniture, I still have to do the table but it will wait until after the move. Uggh moving in the heat","is done painting all the bedroom furniture, I still have to do the table but it will wait until after the move. Uggh moving in the heat",11e69edd6f,negative,Uggh
12217,1963502838,hate,LaurenERL, I am very angry at this information Marcos!!!!!!,@marcosrivera08 I am very angry at this information Marcos!!!!!!,76f29e1afa,negative,very angry
16596,1965396854,worry,TheRealJennZ, no one ever gave me the info I`m sad,@thepresidentJx3 no one ever gave me the info I'm sad,ec3209161b,negative,I`m sad
21147,1694182289,happiness,ghoonk,_and_Zi Thanks! I`m on my way now,@Pon_and_Zi Thanks! I'm on my way now,58e308fee2,positive,Thanks!
12673,1963651886,love,wethekingsown, not good you`re not comin close to where i love on tour,@mitchelmusso not good you're not comin close to where i love on tour,e1a023ed94,neutral,not good you`re not comin close to where i love on tour
34291,1752824489,fun,emmsadorra,i`m tired but i`m in a good moood,i'm tired but i'm in a good moood,cec26a299b,neutral,i`m tired but i`m in a good moood
37464,1753485398,happiness,pootiechang,"_ily Thanks for coming out, cuz","@duck_ily Thanks for coming out, cuz",p1000008377,,
33912,1752747195,happiness,MDCantu,i found a ride...YES!!! liquor here i come,i found a ride...YES!!! liquor here i come,e23098b70a,positive,YES!!!
20656,1694089399,worry,michxxblc," you work really hard so, sometimes you need a break, haha.  so, yeah...just let me know if you need help in anythin`.","@hellivina you work really hard so, sometimes you need a break, haha.  so, yeah...just let me know if you need help in anythin'.",ec4f3966fd,positive,work really hard
869,1957162928,neutral,cherylchi,to Chicago... but why isn`t my ride calling me back?,to Chicago... but why isn't my ride calling me back?,p1000000191,,
16255,1965288060,neutral,senorkaos,"Trying to got through my 3,000 + unread e-mail messages. Looks like this what I`ll be doing for the rest of the evening.","Trying to got through my 3,000 + unread e-mail messages. Looks like this what I'll be doing for the rest of the evening.",40f4736f4a,neutral,"Trying to got through my 3,000 + unread e-mail messages. Looks like this what I`ll be doing for the rest of the evening."
36373,1753293053,surprise,alicegoudman,thursday night was amazing taylor swift gave me one of her braclets,thursday night was amazing taylor swift gave me one of her braclets,b65c7688ce,positive,thursday night was amazing ta
38022,1753584842,love,Dwaynario," have a nice time, with plenty of dreams","@empresstrena have a nice time, with plenty of dreams",328005a45a,positive,nice
35202,1753050947,neutral,SanjanaSharma, Sure. I`ll try n keep that up! =P You enjoy studying. Cya!,@OlmyT Sure. I'll try n keep that up! =P You enjoy studying. Cya!,c14a543497,positive,enjoy
24408,1694834742,love,Jlwycoff, you will be great! Have a wonderful first day,@peacecharade you will be great! Have a wonderful first day,cd74b1835d,positive,you will be great! Have a wonderful first day
12910,1963784768,neutral,jennielees,  Mimiron hardmode!,@mrseb  Mimiron hardmode!,p1000002864,,
26944,1695583037,neutral,JaneHungOz," Yep, ah, ****, I don`t wanna leave my warm doona to get a hot beverage...I guess I`ll just have to make do w/o it","@1critic Yep, ah, damn, I don't wanna leave my warm doona to get a hot beverage...I guess I'll just have to make do w/o it",d078973de5,negative,"ah, ****,"
3607,1958086605,neutral,chloeconnellyx,home not well hate not workin,home not well hate not workin,bc7f3ed25d,negative,hate
19858,1966406820,hate,talverion,_Dew tokens haven`t been working for me all day....,@Mtn_Dew tokens haven't been working for me all day....,194141225a,negative,haven`t been working for me all day....
13773,1964163832,hate,CocoaGeek," Agreed, the review process is unfortunately not a very fair one ...   #iphonedev","@MostTornBrain Agreed, the review process is unfortunately not a very fair one ...   #iphonedev",p1000003062,,
19401,1966251622,neutral,gothjezebel, nope  i`m sooo curious....,@marue720 nope  i'm sooo curious....,p1000004278,,
6920,1961487601,worry,ronni_dee,going to check and make sure no more fishies are dead. poor fishies,going to check and make sure no more fishies are dead. poor fishies,5f2dd6166f,negative,dead.
251,1957020861,neutral,BritishAtHeart1,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only","I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only",17b01c6aff,positive,"I looove guitars, and playing them. I think they sound magnificent."
887,1957167375,neutral,beverlynoelle,_boy I`m sorry  I`m thinking about you and hope the week gets better!,@scumm_boy I'm sorry  I'm thinking about you and hope the week gets better!,p1000000197,,
13638,1964122852,sadness,sparah07,bad mood and i dont feel good. too bad no one cares,bad mood and i dont feel good. too bad no one cares,32eb024489,negative,
31810,1752086662,love,ambersmart, Absolutely! Lookin` forward to it,@theresa162 Absolutely! Lookin' forward to it,f0815eb38d,neutral,Absolutely! Lookin` forward to it
117,1956995505,neutral,twakatovsrocks,**** it were is Eric or anyone else when you need your hair to be played with,damn it were is Eric or anyone else when you need your hair to be played with,1d8605d15d,neutral,**** it were is Eric or anyone else when you need your hair to be played with
701,1957128989,surprise,stevencraig,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?,5e5088670d,neutral,Math quiz: If Meow =  but Allergies =   then Meow + Allergies =
14695,1964616944,sadness,cleders, My stay was great! BUT my mother gave me the cold/flu before I left and I still have a cough...,@LisaTayl My stay was great! BUT my mother gave me the cold/flu before I left and I still have a cough...,f94fce05ec,neutral,My stay was great! BUT my mother gave me the cold/flu before I left and I still have a cough...
6820,1961457400,worry,gaballison,"Tum is very unhappy this morning (& it`s definitely not a hangover, either). I`d call in sick to work except Heidi needs a ride home.","Tum is very unhappy this morning (&amp; it's definitely not a hangover, either). I'd call in sick to work except Heidi needs a ride home.",p1000001485,,
18538,1965996220,sadness,colettebett," Oh ok,Thanks.Dont know where the courthouse id either,I`ll learn though.Any nkotb? Twitter stole my pic again  it hates me","@1045CHUMFM Oh ok,Thanks.Dont know where the courthouse id either,I'll learn though.Any nkotb? Twitter stole my pic again  it hates me",a82705a699,negative,t hates
13884,1964231440,surprise,LarryMusic,Listen to Back Around by  ...love this song. Meet  tomorrow ^.^ But we canï¿½t go swimming  Sorry,Listen to Back Around by @ddlovato ...love this song. Meet @TiniOlsen tomorrow ^.^ But we canï¿½t go swimming  Sorry,e043f48c0b,neutral,Listen to Back Around by  ...love this song. Meet  tomorrow ^.^ But we canï¿½t go swimming  Sorr
4556,1960434791,sadness,nycgadgetgirl, That sucks about your prints. Sorry,@Sadandbeautiful That sucks about your prints. Sorry,5591081c25,negative,That sucks about your prints. Sorry
17841,1965816492,sadness,angjonesy,Bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,Bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,b159318d76,negative,hurts
11102,1963112536,neutral,laurenrobertss,"has just brought john tucker must die again, because her first copy is too recked to watch","has just brought john tucker must die again, because her first copy is too recked to watch",p1000002470,,
24804,1694929615,neutral,kimalojado,thanks ,thanks @josephadamx3,6475ddf649,positive,thanks
503,1957084935,neutral,saurabh, PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one,@BusyGod PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one,c36b56a8a4,positive,wish
29514,1751250644,happiness,BlurryJoy," - Love the comeback, I will stay tuned! You fellows should follow people on here though. You`ll in turn get more followers","@stryperband - Love the comeback, I will stay tuned! You fellows should follow people on here though. You'll in turn get more followers",0a9e2f2672,positive,"Love the comeback,"
